3 8 8 8 
5160 0.891793698849 0.885869262714 -0.0857576580535 0 
5170 0.90122529966 0.894728906434 -0.52401628161 0 
5180 0.896835878471 0.897441834688 -0.481676482292 0 
5190 0.894607433799 0.898062358299 -0.396207705114 0 
5200 0.895494302895 0.898364623402 -0.347794693926 0 
5210 0.892034680818 0.895514656427 -0.508377455189 0 
5220 0.900654014635 0.900046250048 -0.573107247247 0 
5230 0.897966639764 0.895757012229 -0.405657831672 0 
5240 0.899080198156 0.893865824783 -0.532973396089 0 
5250 0.897267384863 0.892788870601 -0.510363149988 0 
5260 0.897829428116 0.899643573489 -0.511158449352 0 
5270 0.89054604464 0.900422947354 -0.213089547377 0 
5280 0.900683805625 0.900580990074 -0.262332084105 0 
5290 0.899100971903 0.902301998932 -0.480994578843 0 
5300 0.899366677389 0.898402563829 -0.457634976379 0 
5310 0.895593167839 0.897334336495 -0.417754929725 0 
5320 0.902716691201 0.89509339855 -0.399030592943 0 
5330 0.899939046688 0.900784798904 -0.444132795388 0 
5340 0.893304601227 0.894406606505 -0.503684974406 0 
5350 0.898807358814 0.898784148956 -0.51329584201 0 
5360 0.899210397742 0.900191113339 -0.574640502687 0 
5370 0.903460810554 0.897712328099 -0.222859783908 0 
5380 0.902075989614 0.901191662753 -0.0893393928178 0 
5390 0.900097567806 0.89795932796 0.100551977933 0 
5400 0.895180123493 0.901818454244 0.339519594739 0 
5410 0.901386976896 0.899020017753 0.495715375783 0 
5420 0.894083208641 0.897250157258 0.555723446357 0 
5430 0.899344556737 0.893237163139 0.451738375201 0 
5440 0.894833846929 0.896838072373 0.372754977046 0 
5450 0.895730066289 0.895777623822 0.290356096096 0 
5460 0.893570250112 0.899395791334 0.218973059919 0 
5470 0.897826917942 0.901057458202 0.477048417086 0 
5480 0.899385720059 0.900594749141 0.612590278814 0 
5490 0.894835815463 0.89796223965 0.156829107018 0 
5500 0.899847184641 0.897274231875 0.472220416125 0 
5510 0.899696258866 0.901675600496 0.256940593685 0 
5520 0.896107576719 0.900244096907 0.126437359522 0 
5530 0.899790064582 0.902170507917 0.112171839157 0 
5540 0.899844986627 0.901957388148 0.276481352328 0 
5550 0.900126577422 0.893784751985 0.475618238599 0 
5560 0.891409126293 0.896434503712 0.156999475736 0 
5570 0.893613311281 0.90110865174 0.271757973464 0 
5580 0.89252957709 0.893253966722 0.395428518794 0 
5590 0.894253298639 0.894488207937 0.075425080409 0 
5600 0.893409983715 0.891847662743 0.412639664872 0 
5610 0.896972069704 0.89810392992 0.321350088761 0 
5620 0.903975624543 0.898746796874 0.255772088836 0 
5630 0.895532464616 0.898847701165 0.422300780984 0 
5640 0.896724871583 0.900292782718 0.20041655823 0 
5650 0.896859785943 0.897336332581 0.466058714096 0 
5660 0.897625472041 0.898796044794 0.471889002209 0 
5670 0.897068819536 0.893349194531 0.314785809396 0 
5680 0.904408696583 0.900984292435 0.539360970363 0 
5690 0.892137603266 0.896453458161 0.471867766692 0 
5700 0.89607033471 0.893447933016 0.540371844673 0 
5710 0.893221139992 0.8985337873 0.450628202427 0 
5720 0.898135004895 0.891584186898 0.440041164115 0 
5730 0.898651531053 0.895353558903 0.458149605471 0 
5740 0.903196902243 0.901844617281 0.510918346952 0 
5750 0.891424309362 0.891176980872 0.457848650558 0 
5760 0.894561723317 0.89668548853 0.467152605619 0 
5770 0.898943438586 0.898981753654 0.510009327904 0 
5780 0.894385147646 0.893065375438 0.255884874828 0 
5790 0.896795044391 0.898249708156 0.411646946531 0 
5800 0.894354874001 0.899647661772 0.202291656265 0 
5810 0.896766584165 0.901101211702 0.357976223712 0 
5820 0.893782664463 0.896937679177 0.57377987855 0 
5830 0.901728568673 0.89743853995 0.475662872245 0 
5840 0.901831542701 0.904358152995 0.164652014144 0 
5850 0.892859556702 0.897615079424 0.219213190265 0 
5860 0.900874959257 0.898883678986 0.379291098737 0 
5870 0.896328351787 0.895165043981 0.35061710068 0 
5880 0.897709565618 0.89936238085 0.400303369468 0 
5890 0.894123364189 0.896718372846 0.0830381688262 0 
5900 0.892132257122 0.897030635597 0.283235708073 0 
5910 0.893538531367 0.900974993108 0.492597394045 0 
5920 0.900872186228 0.899294361224 0.384657539092 0 
5930 0.898291425063 0.89662047709 -0.271979082823 0 
5940 0.897093884677 0.89893859095 -0.0181144049474 0 
5950 0.905236949164 0.896624082768 -0.345196323773 0 
5960 0.898674654114 0.899589071316 -0.0997128335958 0 
5970 0.898358472297 0.896356239584 0.448926335245 0 
5980 0.892043814588 0.899788140217 0.573894828686 0 
5990 0.896916184402 0.896311526636 0.57769526909 0 
6000 0.89843351702 0.897311677763 0.682180944708 0 
6010 0.899023973063 0.895011693635 0.429837455493 0 
6020 0.896482241216 0.902727000905 0.0942981614532 0 
6030 0.90148968201 0.892212544962 -0.349255244516 0 
6040 0.902520371705 0.903323278479 -0.201923853745 0 
6050 0.898513254048 0.893227066717 -0.0403513241854 0 
6060 0.89718134195 0.898824448707 -0.370951825939 0 
6070 0.90109138056 0.901666242269 -0.473873294576 0 
6080 0.899592759461 0.896361335803 -0.551356030186 0 
6090 0.903304127925 0.900360020396 -0.613945486045 0 
6100 0.895368960453 0.890184135436 -0.362966794121 0 
6110 0.899343099206 0.89707984583 -0.561739946722 0 
6120 0.894771452489 0.898717288585 -0.556530655969 0 
6130 0.891941244024 0.899274832502 -0.543749608968 0 
6140 0.898149365072 0.897548751414 -0.14843366284 0 
6150 0.898811050282 0.899097823931 -0.435855694591 0 
6160 0.900444163281 0.900501988018 -0.269847043438 0 
6170 0.90183318833 0.895030329937 -0.493366549717 0 
6180 0.89678053928 0.894006065529 -0.399840854776 0 
6190 0.898554615851 0.896731647093 -0.403814169838 0 
6200 0.895156274899 0.902893078339 -0.378085840003 0 
6210 0.893251390668 0.897741722156 -0.0916949536012 0 
6220 0.899436061938 0.896952328103 -0.410099183662 0 
6230 0.900928596217 0.896881081803 -0.499740955424 0 
6240 0.893708577736 0.896388962224 -0.46894421168 0 
6250 0.899493122322 0.898300499075 -0.470613934986 0 
6260 0.903027563651 0.896889985457 -0.373836461923 0 
6270 0.896126377861 0.899204273454 -0.480184088778 0 
6280 0.902028345191 0.896906972685 -0.399713366742 0 
6290 0.892878914661 0.897310472666 -0.393236703537 0 
6300 0.902616499783 0.8947326926 -0.422854224333 0 
6310 0.896423287044 0.894870017774 -0.376924832463 0 
6320 0.901036765257 0.892703533632 -0.246739419521 0 
6330 0.893181055782 0.895167726268 -0.401191036345 0 
6340 0.887481284235 0.897181922029 -0.291871479539 0 
6350 0.896739333951 0.895326283398 -0.492677743488 0 
6360 0.891138050836 0.891587124488 -0.511199004548 0 
6370 0.900553889698 0.897800457302 -0.351428217514 0 
6380 0.900750771917 0.897794701971 -0.553902758855 0 
6390 0.898989971234 0.896618759354 -0.449644064642 0 
6400 0.898022141126 0.892939832106 -0.560259058608 0 
6410 0.900541757857 0.897872224826 -0.423730059647 0 
6420 0.898237431604 0.894278095421 -0.48752740471 0 
6430 0.889310454085 0.894707425322 -0.389459696024 0 
6440 0.902311716329 0.900699493536 -0.458578020086 0 
6450 0.896046869644 0.893197026969 -0.272873005141 0 
6460 0.898043541213 0.900291590815 -0.336568614736 0 
6470 0.894860412025 0.896447246511 -0.345911913465 0 
6480 0.906365199836 0.901846835166 -0.409777423542 0 
6490 0.898378195014 0.897119525002 -0.308802751619 0 
6500 0.896868179093 0.899464891358 -0.207373934674 0 
6510 0.89359533389 0.896110357622 -0.0693076820162 0 
6520 0.896805202004 0.8998318368 -0.00893129569735 0 
6530 0.890382295005 0.900059227622 0.532549863055 0 
6540 0.893004111246 0.894710837153 0.451936131886 0 
6550 0.895133677975 0.896170141567 0.490891080819 0 
6560 0.902714436071 0.898997717751 0.0662659402766 0 
6570 0.897398545787 0.893648518444 0.410915604435 0 
6580 0.892694176047 0.894758992284 0.562552110397 0 
6590 0.893750971004 0.897870950598 0.386329612812 0 
6600 0.906034413159 0.897246549438 0.443308120484 0 
6610 0.899989627936 0.896300806204 0.320869757448 0 
6620 0.905015426454 0.90397480227 0.261598328707 0 
6630 0.893820803036 0.892088514443 0.25130425588 0 
6640 0.900204050715 0.898981844946 0.376264216852 0 
6650 0.889985547215 0.894256309513 0.435940679681 0 
6660 0.897026407311 0.895240148081 0.148690051893 0 
6670 0.895397515825 0.895374213715 -0.518881858909 0 
6680 0.890013313188 0.897960952267 -0.440193308117 0 
6690 0.899248195105 0.900272892805 -0.32059630727 0 
6700 0.898208956295 0.898926204856 -0.385266313651 0 
6710 0.897783967005 0.8960810298 -0.408748980359 0 
6720 0.89346418168 0.897916716502 -0.408351931931 0 
6730 0.890208261091 0.895187766395 -0.197885400908 0 
6740 0.896806436163 0.897968033838 -0.329027185379 0 
6750 0.893982306987 0.897623503217 -0.275118551763 0 
6760 0.894920065619 0.899021852156 -0.334760988258 0 
6770 0.895923523568 0.898762226906 -0.518561344842 0 
6780 0.897625305935 0.898383213372 -0.421940806234 0 
6790 0.898448379557 0.899528413095 -0.444706877272 0 
6800 0.895806290729 0.895036603947 -0.523278518794 0 
6810 0.892815555846 0.895044112888 -0.0645854812764 0 
6820 0.897706078461 0.893566708689 -0.103339558372 0 
6830 0.89792660587 0.895226097077 0.0106028630041 0 
6840 0.893907407641 0.894304625199 -0.199858394114 0 
6850 0.88966613515 0.894314683896 -0.431304431864 0 
6860 0.893699872493 0.891899388181 -0.425316401515 0 
6870 0.891825957507 0.894106736159 -0.192135538077 0 
6880 0.897358348233 0.89667515038 -0.109132847195 0 
6890 0.900593606568 0.895603896331 -0.420425541117 0 
6900 0.89632622717 0.895383744068 -0.470735538027 0 
6910 0.898902141514 0.900070215722 -0.439541608544 0 
6920 0.9016593198 0.896590013346 -0.359904390049 0 
6930 0.895397168114 0.896124468146 -0.35623147517 0 
6940 0.892050341277 0.899975474907 -0.496769060236 0 
6950 0.891109164324 0.888687804013 -0.1108061928 0 
6960 0.898283381213 0.896259086063 0.203418774493 0 
6970 0.895437332412 0.900233306624 0.21011357133 0 
6980 0.896754335608 0.899667380395 0.350958824722 0 
6990 0.895487965696 0.898799803946 0.499180089237 0 
7000 0.896988774686 0.901130450625 0.513813756131 0 
7010 0.899487994035 0.89741491023 0.498350598193 0 
7020 0.895563385791 0.899849678189 0.234476800037 0 
7030 0.900094981414 0.898656566698 0.312389468259 0 
7040 0.903757242107 0.898245464724 0.267077088954 0 
7050 0.895536502703 0.897382545557 0.242558811593 0 
7060 0.9001682862 0.900527931022 0.00728888918476 0 
7070 0.896840869433 0.895810184741 0.216753197684 0 
7080 0.898047636639 0.892009650489 0.471699996148 0 
7090 0.894970674521 0.900386218563 0.28365933326 0 
7100 0.89063568526 0.894642827096 0.407533114515 0 
7110 0.900608352579 0.897020482172 0.413362661757 0 
7120 0.897020314932 0.895155984541 0.243473772474 0 
7130 0.893895907615 0.893374596431 0.382106905645 0 
7140 0.8963587579 0.900396847059 0.542527171521 0 
7150 0.886154203564 0.894321571474 0.399353740751 0 
7160 0.901745883266 0.895555608555 0.32000348905 0 
7170 0.893366660332 0.895746957204 0.548318138032 0 
7180 0.902596936803 0.903402422885 0.344081427614 0 
7190 0.892906779511 0.898479124021 0.470442327771 0 
7200 0.898959158445 0.900853917977 0.361565184829 0 
7210 0.888471678667 0.894786628722 0.381445232152 0 
7220 0.894043808258 0.894622626943 0.410938356613 0 
7230 0.893268567012 0.897841768066 0.351451938395 0 
7240 0.901353330416 0.89804166489 0.0690782836385 0 
7250 0.901188509667 0.897959683241 0.544422046808 0 
7260 0.893830039765 0.901251148392 0.48641231876 0 
7270 0.895875717145 0.898338775628 0.455210769735 0 
7280 0.90121234194 0.894812626122 0.444427185565 0 
7290 0.898210911622 0.89687307297 0.637865260519 0 
7300 0.89682869704 0.898629482156 0.52138428726 0 
7310 0.894465058805 0.901794723065 0.326037823568 0 
7320 0.897850893167 0.900516124057 0.502680363081 0 
7330 0.895166094125 0.896094135063 0.397441846522 0 
7340 0.900096878537 0.900403596362 0.135482912033 0 
7350 0.897040726744 0.900886830413 0.464935061663 0 
7360 0.892172371986 0.896994964476 0.455801805008 0 
7370 0.903529945132 0.904588092305 0.453796071351 0 
7380 0.897767547457 0.899656494528 0.571907902153 0 
7390 0.899032409225 0.89520313264 0.372595797058 0 
7400 0.898822380302 0.895261481695 0.221439985977 0 
7410 0.891219793021 0.896749102993 0.102859127066 0 
7420 0.890374240703 0.89782899365 0.514523618385 0 
7430 0.895003474809 0.900658804898 0.120889076077 0 
7440 0.896103419999 0.89240399912 0.310960494213 0 
7450 0.89800552185 0.899553350788 0.39487569 0 
7460 0.893351964192 0.899146823954 0.457666794897 0 
7470 0.89267088873 0.898835274379 0.280677788393 0 
7480 0.897637431922 0.898285442505 0.221530923456 0 
7490 0.903066141387 0.901512505094 0.23545526538 0 
7500 0.890526986684 0.898509487294 0.182677078356 0 
7510 0.898891727087 0.900561432111 0.522163732111 0 
7520 0.901199675626 0.900860182459 0.449116308984 0 
7530 0.900483677952 0.895855445093 0.386857414122 0 
7540 0.898338451659 0.895754125092 0.366210867095 0 
7550 0.896531086289 0.897483518841 0.405883042448 0 
7560 0.890663730411 0.891641206609 0.392124778655 0 
7570 0.894816479816 0.901004952197 0.541638372069 0 
7580 0.894647033323 0.898132446511 0.441258179601 0 
7590 0.899209539375 0.901881947289 0.50474770332 0 
7600 0.900469672343 0.904684817604 0.29416070507 0 
7610 0.898024164533 0.899103259208 0.44568581945 0 
7620 0.891401225979 0.901025276371 0.441342535667 0 
7630 0.891852071959 0.893965266629 0.392389270234 0 
7640 0.893658249912 0.903275613505 0.296381069638 0 
7650 0.891491398883 0.901590635575 0.205514241796 0 
7660 0.895368869545 0.898238383447 0.381067628739 0 
7670 0.905353492669 0.900170660219 0.520642382073 0 
7680 0.89708338194 0.899827399534 0.494114841798 0 
7690 0.89988013914 0.900632717829 0.554450931857 0 
7700 0.896148356235 0.895497213072 0.397613916852 0 
7710 0.897194452233 0.899981383306 0.484137517389 0 
7720 0.895808262246 0.89420376634 0.262866993291 0 
7730 0.895057457897 0.90137055598 0.202731726811 0 
7740 0.884763845469 0.892514704562 -0.0325559511118 0 
7750 0.902218162636 0.903576519931 0.61490882967 0 
7760 0.89829678081 0.89839862472 0.539225069719 0 
7770 0.899529606786 0.897916132717 0.342296109483 0 
7780 0.894302011949 0.892598070592 0.529730395219 0 
7790 0.900586036407 0.893679304604 0.3266469008 0 
7800 0.894910297742 0.895298448912 0.357653421794 0 
7810 0.898086676969 0.899163367782 0.582362676677 0 
7820 0.898321070999 0.892236621935 0.287839040646 0 
7830 0.90581439059 0.894705260362 0.318810494486 0 
7840 0.902778584951 0.896974667896 0.354301453628 0 
7850 0.897614213836 0.896261167325 0.0578108888772 0 
7860 0.900282259911 0.902673858685 0.461106952034 0 
7870 0.897050582852 0.898303545585 0.427827062674 0 
7880 0.897979662978 0.897448578877 0.565280938722 0 
7890 0.903353506163 0.89489727639 0.466708872526 0 
7900 0.901869798624 0.899009046116 0.354995223627 0 
7910 0.895720478068 0.899698324533 0.570248064532 0 
7920 0.895993583415 0.898005031869 0.263188885704 0 
7930 0.900996351473 0.89766577663 0.480530573841 0 
7940 0.899705004454 0.899678135532 0.494971598199 0 
7950 0.902622043147 0.897896690387 0.238147403621 0 
7960 0.902228314307 0.903483895283 0.567511921352 0 
7970 0.895468316479 0.89643307964 0.419605301523 0 
7980 0.900345052076 0.894045507908 0.194407962299 0 
7990 0.898262039016 0.902146200163 0.209731936546 0 
8000 0.896483579439 0.898113639169 -0.0683739680636 0 
8010 0.893828265094 0.895270769058 0.0647034774835 0 
8020 0.899724459675 0.895019835222 -0.106046376764 0 
8030 0.896626774621 0.894905513646 -0.360874391171 0 
8040 0.904464179802 0.898933833446 -0.348173018412 0 
8050 0.898992312717 0.895490948942 -0.51650979567 0 
8060 0.891060480349 0.894653809847 -0.468710577919 0 
8070 0.893326941846 0.897862570232 -0.506604218333 0 
8080 0.891057751781 0.893146129894 -0.267065488627 0 
8090 0.902100156332 0.895921739931 0.387760370975 0 
8100 0.89983878838 0.898608716301 0.566351146393 0 
8110 0.894311021837 0.898074016716 0.445033794065 0 
8120 0.89193248177 0.893001941686 0.550007549005 0 
8130 0.899075684761 0.899140221032 0.218147116638 0 
8140 0.900589353854 0.894191510818 0.249043688111 0 
8150 0.901977962474 0.900414354646 0.499325176489 0 
8160 0.897773444324 0.894957613319 0.527691550904 0 
8170 0.894414926403 0.894485373817 0.395036931494 0 
8180 0.895184547991 0.898786104264 0.459429727634 0 
8190 0.899436104533 0.892412951729 0.276598226463 0 
8200 0.895168043766 0.898096596802 0.274946699793 0 
8210 0.901948411207 0.898675711427 0.34006471437 0 
8220 0.899281269871 0.894907360073 0.491750704462 0 
8230 0.895335175581 0.897875663165 0.466676322678 0 
8240 0.894228042788 0.895018674466 0.529803264142 0 
8250 0.895373218734 0.894848891904 0.533831246789 0 
8260 0.888975228599 0.896387616805 0.432837501031 0 
8270 0.900297170769 0.898763381218 0.262188468059 0 
8280 0.893446599033 0.895096762394 -0.0522007147283 0 
8290 0.895810885218 0.894459782629 0.401759774788 0 
8300 0.893676872981 0.891917693669 0.12580712324 0 
8310 0.899169905236 0.899300188067 0.395247977414 0 
8320 0.900794896854 0.893678532959 0.323990897965 0 
8330 0.887057453242 0.891692943205 0.360857812344 0 
8340 0.893630475347 0.898189673803 0.451192827224 0 
8350 0.893086199297 0.901349664031 0.71213603421 0 
8360 0.895078743099 0.896521341662 0.470507357207 0 
8370 0.891961594176 0.898831796218 0.281927460236 0 
8380 0.898030488564 0.898681871862 0.288189112926 0 
8390 0.893526947622 0.903504342344 0.363707177238 0 
8400 0.896207612034 0.903485321683 0.52481264456 0 
8410 0.893335528606 0.897574521148 0.534332718061 0 
8420 0.893340976772 0.899730643238 0.0562152069974 0 
8430 0.894739745279 0.898466683509 0.153982478103 0 
8440 0.901073392266 0.894715750451 0.287808792846 0 
8450 0.89754640723 0.900888984602 0.667488214514 0 
8460 0.89726508982 0.897661306457 0.583949262849 0 
8470 0.902981487876 0.905623652704 0.388211220941 0 
8480 0.897765835295 0.898933537644 0.320606611947 0 
8490 0.901955117336 0.898215224216 0.493966613523 0 
8500 0.900547699041 0.895339502782 0.441880779929 0 
8510 0.900291720126 0.902632738148 0.571853089208 0 
